"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"1685; L48864;  Baixa; 24; 65; 1438; 44,5; 3; 0; Sem Falha"
"1686; L48865;  Baixa; 24; 75; 1824; 26,3; 5; 0; Sem Falha"
"1687; H31100;  Alta; 24; 75; 1663; 28,7; 7; 0; Sem Falha"
"1688; L48867;  Baixa; 24; 75; 1502; 36,7; 12; 0; Sem Falha"
"1689; L48868;  Baixa; 24; 75; 1606; 35,5; 14; 0; Sem Falha"
"1690; L48869;  Baixa; 24; 75; 1561; 37,7; 16; 0; Sem Falha"
"1691; M16550;  Média; 24; 75; 1435; 42,9; 18; 0; Sem Falha"
"1692; L48871;  Baixa; 24; 75; 1602; 38,3; 21; 0; Sem Falha"
"1693; M16552;  Média; 24; 95; 1764; 27,7; 23; 0; Sem Falha"
"1694; H31107;  Alta; 24; 85; 1683; 27,8; 26; 0; Sem Falha"
"1695; L48874;  Baixa; 24; 85; 1618; 35,2; 31; 0; Sem Falha"
"1696; L48875;  Baixa; 24; 85; 1509; 41,6; 33; 0; Sem Falha"
"1697; L48876;  Baixa; 24; 75; 1550; 39; 35; 0; Sem Falha"
"1698; M16557;  Média; 24; 75; 1519; 44; 37; 0; Sem Falha"
"1699; L48878;  Baixa; 24; 75; 1481; 38; 40; 0; Sem Falha"
"1700; L48879;  Baixa; 24; 95; 1289; 48,3; 42; 0; Sem Falha"
"1701; M16560;  Média; 24; 85; 1844; 23,8; 44; 0; Sem Falha"
"1702; L48881;  Baixa; 24; 85; 1479; 42,5; 47; 0; Sem Falha"
"1703; L48882;  Baixa; 24; 85; 1430; 47,3; 49; 0; Sem Falha"
"1704; M16563;  Média; 24; 95; 1636; 36,7; 51; 0; Sem Falha"
"1705; M16564;  Média; 24; 95; 1503; 44,7; 54; 0; Sem Falha"
"1706; M16565;  Média; 24; 95; 1608; 32,6; 57; 0; Sem Falha"
"1707; L48886;  Baixa; 25; 5; 1521; 42,9; 60; 0; Sem Falha"
"1708; L48887;  Baixa; 25; 5; 1439; 41,6; 62; 0; Sem Falha"
"1709; L48888;  Baixa; 25; 5; 1627; 31,5; 64; 0; Sem Falha"
"1710; L48889;  Baixa; 25; 5; 1749; 26,1; 66; 0; Sem Falha"
"1711; L48890;  Baixa; 25; 5; 1530; 35,9; 68; 0; Sem Falha"
"1712; L48891;  Baixa; 25; 5; 1355; 51,3; 70; 0; Sem Falha"
"1713; L48892;  Baixa; 25; 15; 1551; 33,8; 72; 0; Sem Falha"
"1714; L48893;  Baixa; 25; 5; 1515; 46,7; 74; 0; Sem Falha"
"1715; L48894;  Baixa; 25; 5; 1388; 48,6; 76; 0; Sem Falha"
"1716; L48895;  Baixa; 25; 5; 1585; 34,6; 78; 0; Sem Falha"
"1717; L48896;  Baixa; 24; 95; 1523; 37,7; 80; 0; Sem Falha"
"1718; L48897;  Baixa; 25; 5; 1369; 54,5; 82; 0; Sem Falha"
"1719; M16578;  Média; 25; 5; 1681; 31; 84; 0; Sem Falha"
"1720; L48899;  Baixa; 25; 5; 1503; 38,3; 87; 0; Sem Falha"
"1721; L48900;  Baixa; 25; 5; 1459; 44,5; 89; 0; Sem Falha"
"1722; L48901;  Baixa; 25; 5; 1688; 32,4; 91; 0; Sem Falha"
"1723; M16582;  Média; 25; 5; 1952; 21,6; 93; 0; Sem Falha"
"1724; L48903;  Baixa; 25; 5; 2029; 19,9; 96; 0; Sem Falha"
"1725; M16584;  Média; 25; 15; 1457; 52,5; 98; 0; Sem Falha"
"1726; M16585;  Média; 25; 15; 1392; 50,4; 101; 0; Sem Falha"
"1727; L48906;  Baixa; 25; 15; 1906; 22,1; 104; 0; Sem Falha"
"1728; M16587;  Média; 25; 15; 1602; 33,4; 106; 0; Sem Falha"
"1729; L48908;  Baixa; 25; 15; 1465; 49,4; 109; 0; Sem Falha"
"1730; M16589;  Média; 25; 15; 1439; 43,8; 111; 0; Sem Falha"
"1731; M16590;  Média; 25; 15; 1330; 55,4; 114; 0; Sem Falha"
"1732; M16591;  Média; 25; 15; 1485; 42; 117; 0; Sem Falha"
"1733; H31146;  Alta; 25; 25; 1700; 28,2; 120; 0; Sem Falha"
"1734; L48913;  Baixa; 25; 25; 1515; 42,8; 125; 0; Sem Falha"
"1735; M16594;  Média; 25; 35; 1501; 39,2; 127; 0; Sem Falha"
"1736; L48915;  Baixa; 25; 25; 1380; 47,6; 130; 0; Sem Falha"
"1737; L48916;  Baixa; 25; 25; 1544; 35,9; 132; 0; Sem Falha"
"1738; L48917;  Baixa; 25; 25; 1743; 27,3; 134; 0; Sem Falha"
"1739; H31152;  Alta; 25; 25; 1948; 21,4; 136; 0; Sem Falha"
"1740; H31153;  Alta; 25; 35; 1260; 54,2; 141; 0; Sem Falha"
"1741; M16600;  Média; 25; 35; 1640; 33,1; 146; 0; Sem Falha"
"1742; M16601;  Média; 25; 35; 1363; 49,2; 149; 0; Sem Falha"
"1743; L48922;  Baixa; 25; 35; 1379; 49,6; 152; 0; Sem Falha"
"1744; M16603;  Média; 25; 35; 1713; 25,8; 154; 0; Sem Falha"
"1745; M16604;  Média; 25; 35; 1461; 51,9; 157; 0; Sem Falha"
"1746; L48925;  Baixa; 25; 35; 1624; 29,8; 160; 0; Sem Falha"
"1747; L48926;  Baixa; 25; 25; 1526; 41,1; 162; 0; Sem Falha"
"1748; L48927;  Baixa; 25; 25; 2381; 14,2; 164; 0; Sem Falha"
"1749; H31162;  Alta; 25; 25; 1626; 31,1; 166; 0; Random Failures"
"1750; L48929;  Baixa; 25; 15; 1576; 33,8; 171; 0; Sem Falha"
"1751; M16610;  Média; 25; 25; 1617; 31,6; 173; 0; Sem Falha"
"1752; L48931;  Baixa; 25; 15; 1942; 20,6; 176; 0; Sem Falha"
"1753; L48932;  Baixa; 25; 5; 1492; 37,2; 178; 0; Sem Falha"
"1754; L48933;  Baixa; 25; 5; 1470; 51,3; 180; 0; Sem Falha"
"1755; M16614;  Média; 24; 85; 1463; 46,5; 182; 0; Sem Falha"
"1756; L48935;  Baixa; 24; 85; 1424; 46,5; 185; 0; Sem Falha"
"1757; M16616;  Média; 24; 95; 1363; 60,1; 187; 0; Sem Falha"
"1758; M16617;  Média; 24; 95; 1335; 56,2; 190; 0; Sem Falha"
"1759; L48938;  Baixa; 24; 95; 1608; 33,9; 193; 0; Sem Falha"
"1760; H31173;  Alta; 24; 85; 1606; 35,2; 195; 0; Sem Falha"
"1761; L48940;  Baixa; 24; 95; 1684; 33,1; 200; 0; Sem Falha"
"1762; L48941;  Baixa; 24; 95; 1950; 20,3; 202; 0; Sem Falha"
"1763; H31176;  Alta; 25; 5; 1460; 48,6; 204; 0; Sem Falha"
"1764; L48943;  Baixa; 25; 5; 1511; 31; 209; 1; Desgaste da ferramenta"
"1765; H31178;  Alta; 25; 5; 1318; 55,7; 0; 0; Sem Falha"
"1766; L48945;  Baixa; 25; 5; 1368; 51,8; 5; 0; Sem Falha"
"1767; M16626;  Média; 25; 15; 1717; 27,1; 7; 0; Sem Falha"
"1768; M16627;  Média; 25; 15; 1520; 41,4; 10; 0; Sem Falha"
"1769; M16628;  Média; 25; 15; 1485; 42; 13; 0; Sem Falha"
"1770; L48949;  Baixa; 25; 25; 1981; 23,2; 16; 0; Sem Falha"
"1771; H31184;  Alta; 25; 25; 1605; 31; 18; 0; Sem Falha"
"1772; L48951;  Baixa; 25; 25; 1446; 45,3; 23; 0; Sem Falha"
"1773; L48952;  Baixa; 25; 25; 1508; 47,9; 25; 0; Sem Falha"
"1774; L48953;  Baixa; 25; 35; 1384; 59,5; 27; 0; Sem Falha"
"1775; M16634;  Média; 25; 35; 1519; 37,3; 29; 0; Sem Falha"
"1776; L48955;  Baixa; 25; 35; 1404; 48,1; 32; 0; Sem Falha"
"1777; L48956;  Baixa; 25; 35; 1564; 31,1; 34; 0; Sem Falha"
"1778; H31191;  Alta; 25; 45; 1555; 36,8; 36; 0; Sem Falha"
"1779; L48958;  Baixa; 25; 45; 1325; 54; 41; 0; Sem Falha"
"1780; M16639;  Média; 25; 45; 1488; 44; 43; 0; Sem Falha"
"1781; L48960;  Baixa; 25; 35; 1595; 32,3; 46; 0; Sem Falha"
"1782; L48961;  Baixa; 25; 35; 1662; 28,6; 48; 0; Sem Falha"
"1783; L48962;  Baixa; 25; 25; 1571; 37,4; 50; 0; Sem Falha"
"1784; H31197;  Alta; 25; 15; 1553; 41; 52; 0; Sem Falha"
"1785; L48964;  Baixa; 25; 15; 2886; 3,8; 57; 1; Alimentação"
"1786; L48965;  Baixa; 25; 5; 1538; 38,2; 59; 0; Sem Falha"
"1787; L48966;  Baixa; 25; 25; 1618; 33; 61; 0; Sem Falha"
"1788; L48967;  Baixa; 25; 25; 1364; 45,9; 63; 0; Sem Falha"
"1789; L48968;  Baixa; 25; 15; 1442; 47,3; 65; 0; Sem Falha"
"1790; L48969;  Baixa; 25; 5; 1313; 67,3; 67; 1; Alimentação"
"1791; L48970;  Baixa; 25; 5; 1847; 23,6; 69; 0; Sem Falha"
"1792; L48971;  Baixa; 24; 95; 1524; 40,8; 71; 0; Sem Falha"
"1793; M16652;  Média; 24; 95; 1445; 48; 73; 0; Sem Falha"
"1794; L48973;  Baixa; 24; 95; 1761; 28,2; 76; 0; Sem Falha"
"1795; M16654;  Média; 24; 95; 1514; 43,5; 78; 0; Sem Falha"
"1796; M16655;  Média; 24; 95; 1498; 38,3; 81; 0; Sem Falha"
"1797; H31210;  Alta; 24; 95; 1542; 37,1; 84; 0; Sem Falha"
"1798; M16657;  Média; 24; 85; 1508; 41,8; 89; 0; Sem Falha"
"1799; M16658;  Média; 24; 85; 1431; 52,9; 92; 0; Sem Falha"
"1800; M16659;  Média; 24; 85; 1427; 45,1; 95; 0; Sem Falha"
"1801; M16660;  Média; 24; 85; 1524; 36,3; 98; 0; Sem Falha"
"1802; M16661;  Média; 24; 85; 1427; 43,6; 101; 0; Sem Falha"
"1803; H31216;  Alta; 24; 95; 1496; 44,1; 104; 0; Sem Falha"
"1804; L48983;  Baixa; 24; 95; 1388; 40,3; 109; 0; Sem Falha"
"1805; L48984;  Baixa; 24; 95; 1495; 48,1; 111; 0; Sem Falha"
"1806; H31219;  Alta; 24; 95; 1376; 56,2; 113; 0; Sem Falha"
"1807; H31220;  Alta; 24; 85; 1593; 32,2; 118; 0; Sem Falha"
"1808; L48987;  Baixa; 24; 85; 1654; 28,9; 123; 0; Sem Falha"
"1809; L48988;  Baixa; 24; 95; 2567; 12,8; 125; 1; Alimentação"
"1810; L48989;  Baixa; 24; 95; 1767; 27; 127; 0; Sem Falha"
"1811; L48990;  Baixa; 24; 95; 1364; 53,8; 129; 0; Sem Falha"
"1812; M16671;  Média; 24; 95; 1569; 31,2; 131; 0; Sem Falha"
"1813; L48992;  Baixa; 25; 5; 1476; 36,8; 134; 0; Sem Falha"
"1814; L48993;  Baixa; 24; 95; 1479; 45; 136; 0; Sem Falha"
"1815; L48994;  Baixa; 24; 95; 1650; 34,1; 138; 0; Sem Falha"
"1816; M16675;  Média; 24; 95; 1565; 36,3; 140; 0; Sem Falha"
"1817; L48996;  Baixa; 24; 95; 1460; 46,5; 143; 0; Sem Falha"
"1818; L48997;  Baixa; 24; 95; 1664; 27,6; 145; 0; Sem Falha"
"1819; M16678;  Média; 24; 95; 1435; 40,9; 147; 0; Sem Falha"
"1820; M16679;  Média; 24; 95; 2066; 19,2; 150; 0; Sem Falha"
"1821; L49000;  Baixa; 24; 95; 1493; 43,7; 153; 0; Sem Falha"
"1822; L49001;  Baixa; 24; 95; 1354; 43,3; 155; 0; Sem Falha"
"1823; L49002;  Baixa; 24; 95; 1488; 39,4; 157; 0; Sem Falha"
"1824; L49003;  Baixa; 24; 95; 1414; 48,7; 159; 0; Sem Falha"
"1825; L49004;  Baixa; 24; 95; 1391; 57,4; 161; 0; Sem Falha"
"1826; M16685;  Média; 24; 85; 1784; 27,8; 163; 0; Sem Falha"
"1827; H31240;  Alta; 24; 65; 1516; 40,1; 166; 0; Sem Falha"
"1828; M16687;  Média; 24; 75; 1420; 47,8; 171; 0; Sem Falha"
"1829; L49008;  Baixa; 24; 65; 1351; 56,3; 174; 0; Sem Falha"
"1830; L49009;  Baixa; 24; 65; 1880; 23; 176; 0; Sem Falha"
"1831; L49010;  Baixa; 24; 65; 1859; 24; 178; 0; Sem Falha"
"1832; M16691;  Média; 24; 65; 1315; 54; 180; 0; Sem Falha"
"1833; M16692;  Média; 24; 65; 1330; 51,7; 183; 0; Sem Falha"
"1834; L49013;  Baixa; 24; 65; 1327; 61; 186; 1; Sobrecarga"
"1835; L49014;  Baixa; 24; 65; 1498; 38,1; 188; 0; Sem Falha"
"1836; H31249;  Alta; 24; 65; 1555; 35,8; 190; 0; Sem Falha"
"1837; L49016;  Baixa; 24; 55; 1518; 35,8; 195; 0; Sem Falha"
"1838; L49017;  Baixa; 24; 55; 1392; 43; 197; 0; Sem Falha"
"1839; M16698;  Média; 24; 65; 1456; 39,6; 199; 0; Sem Falha"
"1840; L49019;  Baixa; 24; 55; 1715; 30,2; 0; 0; Sem Falha"
"1841; M16700;  Média; 24; 55; 1405; 43,7; 2; 0; Sem Falha"
"1842; L49021;  Baixa; 24; 55; 1668; 37,8; 5; 0; Sem Falha"
"1843; H31256;  Alta; 24; 55; 1855; 22,5; 7; 0; Sem Falha"
"1844; L49023;  Baixa; 24; 45; 1496; 39,2; 12; 0; Sem Falha"
"1845; M16704;  Média; 24; 45; 1471; 44,9; 14; 0; Sem Falha"
"1846; L49025;  Baixa; 24; 55; 1444; 40; 17; 0; Sem Falha"
"1847; H31260;  Alta; 24; 55; 1514; 38,6; 19; 0; Sem Falha"
"1848; L49027;  Baixa; 24; 65; 1412; 50,7; 24; 0; Sem Falha"
"1849; H31262;  Alta; 24; 55; 1429; 44,1; 26; 0; Sem Falha"
"1850; L49029;  Baixa; 24; 55; 1668; 32,7; 31; 0; Sem Falha"
"1851; M16710;  Média; 24; 55; 1372; 52,8; 33; 0; Sem Falha"
"1852; M16711;  Média; 24; 55; 1365; 49,2; 36; 0; Sem Falha"
"1853; M16712;  Média; 24; 45; 1526; 39,1; 39; 0; Sem Falha"
"1854; L49033;  Baixa; 24; 45; 1486; 40,6; 42; 0; Sem Falha"
"1855; M16714;  Média; 24; 45; 1470; 42,6; 44; 0; Sem Falha"
"1856; H31269;  Alta; 24; 55; 1249; 62,8; 47; 0; Sem Falha"
"1857; M16716;  Média; 24; 65; 1752; 26,1; 52; 0; Sem Falha"
"1858; L49037;  Baixa; 24; 55; 1643; 36,5; 55; 0; Sem Falha"
"1859; M16718;  Média; 24; 65; 1488; 36,1; 57; 0; Sem Falha"
"1860; L49039;  Baixa; 24; 65; 1355; 45,8; 60; 0; Sem Falha"
"1861; L49040;  Baixa; 24; 65; 1607; 30,3; 62; 0; Sem Falha"
"1862; M16721;  Média; 24; 75; 1609; 30,3; 64; 0; Sem Falha"
"1863; L49042;  Baixa; 24; 75; 1517; 44,4; 67; 0; Sem Falha"
"1864; M16723;  Média; 24; 75; 1517; 39,5; 69; 0; Sem Falha"
"1865; L49044;  Baixa; 24; 75; 1546; 37,6; 72; 0; Sem Falha"
"1866; L49045;  Baixa; 24; 75; 1567; 34,7; 74; 0; Sem Falha"
"1867; M16726;  Média; 24; 95; 1662; 28,9; 76; 0; Sem Falha"
"1868; L49047;  Baixa; 24; 95; 1502; 41,8; 79; 0; Sem Falha"
"1869; L49048;  Baixa; 25; 15; 1361; 56,9; 81; 0; Sem Falha"
"1870; M16729;  Média; 25; 15; 1630; 32,7; 83; 0; Sem Falha"
"1871; L49050;  Baixa; 25; 15; 1486; 42,3; 86; 0; Sem Falha"
"1872; L49051;  Baixa; 25; 15; 1840; 21,5; 88; 0; Sem Falha"
"1873; L49052;  Baixa; 25; 15; 1326; 58,4; 90; 0; Sem Falha"
"1874; L49053;  Baixa; 25; 25; 1367; 57,8; 92; 0; Sem Falha"
"1875; L49054;  Baixa; 25; 25; 1598; 32,7; 94; 0; Sem Falha"
"1876; L49055;  Baixa; 25; 15; 1363; 50,1; 96; 0; Sem Falha"
"1877; L49056;  Baixa; 25; 15; 1242; 62; 98; 0; Sem Falha"
"1878; M16737;  Média; 25; 5; 1566; 33,8; 100; 0; Sem Falha"
"1879; M16738;  Média; 24; 95; 1424; 47,7; 103; 0; Sem Falha"
"1880; M16739;  Média; 25; 5; 1608; 33,8; 106; 0; Sem Falha"
"1881; L49060;  Baixa; 24; 95; 1705; 29,1; 109; 0; Sem Falha"
"1882; L49061;  Baixa; 24; 85; 1548; 45,8; 111; 0; Sem Falha"
"1883; M16742;  Média; 24; 85; 1581; 43,4; 113; 0; Sem Falha"
"1884; M16743;  Média; 24; 85; 1472; 46,7; 116; 0; Sem Falha"
"1885; M16744;  Média; 24; 85; 1792; 26; 119; 0; Sem Falha"
"1886; L49065;  Baixa; 24; 85; 1683; 32,8; 122; 0; Sem Falha"
"1887; L49066;  Baixa; 24; 75; 1503; 40,7; 124; 0; Sem Falha"
"1888; M16747;  Média; 24; 75; 1642; 32,4; 126; 0; Sem Falha"
"1889; M16748;  Média; 24; 65; 1902; 24,3; 129; 0; Sem Falha"
"1890; H31303;  Alta; 24; 55; 1432; 40,2; 132; 0; Sem Falha"
"1891; L49070;  Baixa; 24; 65; 1512; 40,8; 137; 0; Sem Falha"
"1892; L49071;  Baixa; 24; 55; 1764; 29; 139; 0; Sem Falha"
"1893; M16752;  Média; 24; 65; 1438; 43,6; 141; 0; Sem Falha"
"1894; L49073;  Baixa; 24; 65; 1631; 29,9; 144; 0; Sem Falha"
"1895; H31308;  Alta; 24; 75; 1880; 23,3; 146; 0; Sem Falha"
"1896; L49075;  Baixa; 24; 75; 1344; 54,3; 151; 0; Sem Falha"
"1897; L49076;  Baixa; 24; 75; 1574; 35,8; 153; 0; Sem Falha"
"1898; L49077;  Baixa; 24; 65; 1418; 41,2; 155; 0; Sem Falha"
"1899; L49078;  Baixa; 24; 65; 1372; 54,1; 157; 0; Sem Falha"
"1900; L49079;  Baixa; 24; 65; 1388; 40; 159; 0; Sem Falha"
"1901; H31314;  Alta; 24; 75; 1493; 36; 161; 0; Sem Falha"
"1902; M16761;  Média; 24; 75; 1505; 40,1; 166; 0; Sem Falha"
"1903; L49082;  Baixa; 24; 85; 1694; 29,1; 169; 0; Sem Falha"
"1904; L49083;  Baixa; 24; 75; 1968; 20,4; 171; 0; Sem Falha"
"1905; M16764;  Média; 24; 85; 1569; 35,6; 173; 0; Sem Falha"
"1906; L49085;  Baixa; 24; 75; 1687; 29,1; 176; 0; Sem Falha"
"1907; L49086;  Baixa; 24; 75; 1430; 52,4; 178; 0; Sem Falha"
"1908; L49087;  Baixa; 24; 75; 1504; 42,4; 180; 0; Sem Falha"
"1909; L49088;  Baixa; 24; 75; 1977; 20,2; 182; 0; Sem Falha"
"1910; L49089;  Baixa; 24; 85; 1435; 45,6; 184; 0; Sem Falha"
"1911; H31324;  Alta; 24; 85; 1547; 36,8; 186; 0; Sem Falha"
"1912; M16771;  Média; 24; 95; 1316; 57,2; 191; 0; Sem Falha"
"1913; M16772;  Média; 24; 85; 1621; 34,9; 194; 0; Sem Falha"
"1914; M16773;  Média; 24; 85; 1492; 40,2; 197; 0; Sem Falha"
"1915; L49094;  Baixa; 24; 85; 1643; 32,3; 200; 0; Sem Falha"
"1916; L49095;  Baixa; 24; 85; 1492; 38,7; 202; 0; Sem Falha"
"1917; L49096;  Baixa; 24; 85; 1387; 50,8; 204; 0; Sem Falha"
"1918; M16777;  Média; 24; 95; 1463; 47,3; 206; 0; Sem Falha"
"1919; M16778;  Média; 24; 95; 1496; 40; 0; 0; Sem Falha"
"1920; L49099;  Baixa; 25; 5; 1658; 30; 3; 0; Sem Falha"
"1921; L49100;  Baixa; 24; 95; 2161; 17,5; 5; 0; Sem Falha"
"1922; L49101;  Baixa; 24; 95; 1665; 32; 7; 0; Sem Falha"
"1923; L49102;  Baixa; 24; 85; 1716; 26,6; 9; 0; Sem Falha"
"1924; L49103;  Baixa; 24; 85; 1529; 34,1; 11; 0; Sem Falha"
"1925; L49104;  Baixa; 24; 75; 1353; 50,7; 13; 0; Sem Falha"
"1926; L49105;  Baixa; 24; 75; 1537; 37,7; 15; 0; Sem Falha"
"1927; L49106;  Baixa; 24; 85; 1606; 30,8; 17; 0; Sem Falha"
"1928; H31341;  Alta; 24; 85; 1314; 47,8; 19; 0; Sem Falha"
"1929; L49108;  Baixa; 24; 85; 1623; 29,9; 24; 0; Sem Falha"
"1930; M16789;  Média; 24; 85; 1483; 50,9; 26; 0; Sem Falha"
"1931; M16790;  Média; 24; 95; 1569; 37; 29; 0; Sem Falha"
"1932; M16791;  Média; 25; 5; 1969; 21,7; 32; 0; Sem Falha"
"1933; M16792;  Média; 24; 95; 1686; 29,3; 35; 0; Sem Falha"
"1934; L49113;  Baixa; 24; 95; 1638; 35,1; 38; 0; Sem Falha"
"1935; L49114;  Baixa; 24; 95; 1698; 33,3; 40; 0; Sem Falha"
"1936; M16795;  Média; 24; 95; 1377; 55,1; 42; 0; Sem Falha"
"1937; M16796;  Média; 24; 95; 2129; 18,4; 45; 0; Sem Falha"
"1938; L49117;  Baixa; 25; 5; 1411; 42,4; 48; 0; Sem Falha"
"1939; L49118;  Baixa; 24; 95; 1517; 40,8; 50; 0; Sem Falha"
"1940; M16799;  Média; 24; 95; 1303; 53,9; 52; 0; Sem Falha"
"1941; L49120;  Baixa; 24; 95; 1578; 35,6; 55; 0; Sem Falha"
"1942; L49121;  Baixa; 24; 95; 1425; 58,2; 57; 0; Sem Falha"
"1943; L49122;  Baixa; 24; 95; 1456; 42,4; 59; 0; Sem Falha"
"1944; L49123;  Baixa; 24; 95; 1704; 30,9; 61; 0; Sem Falha"
"1945; L49124;  Baixa; 24; 95; 1791; 27,3; 63; 0; Sem Falha"
"1946; L49125;  Baixa; 24; 95; 1616; 32,8; 65; 0; Sem Falha"
"1947; L49126;  Baixa; 25; 5; 1622; 34,9; 67; 0; Sem Falha"
"1948; L49127;  Baixa; 25; 5; 1462; 49,9; 69; 0; Sem Falha"
"1949; L49128;  Baixa; 24; 95; 1410; 45,8; 71; 0; Sem Falha"
"1950; M16809;  Média; 24; 95; 1543; 41,9; 73; 0; Sem Falha"
"1951; M16810;  Média; 24; 85; 1479; 47,6; 76; 0; Sem Falha"
"1952; L49131;  Baixa; 24; 85; 1839; 22,7; 79; 0; Sem Falha"
"1953; L49132;  Baixa; 24; 85; 1266; 60,5; 81; 0; Sem Falha"
"1954; L49133;  Baixa; 24; 75; 1593; 34,9; 83; 0; Sem Falha"
"1955; L49134;  Baixa; 24; 75; 1459; 46,9; 85; 0; Sem Falha"
"1956; L49135;  Baixa; 24; 75; 1308; 55,2; 87; 0; Sem Falha"
"1957; M16816;  Média; 24; 75; 1364; 46,8; 89; 0; Sem Falha"
"1958; H31371;  Alta; 24; 75; 1618; 35,9; 92; 0; Sem Falha"
"1959; H31372;  Alta; 24; 75; 1464; 43,2; 97; 0; Sem Falha"
"1960; M16819;  Média; 24; 65; 1352; 49,4; 102; 0; Sem Falha"
"1961; L49140;  Baixa; 24; 65; 1446; 51,4; 105; 0; Sem Falha"
"1962; L49141;  Baixa; 24; 65; 1448; 51,2; 107; 0; Sem Falha"
"1963; L49142;  Baixa; 24; 65; 1391; 48,6; 109; 0; Sem Falha"
"1964; L49143;  Baixa; 24; 55; 1379; 43,3; 111; 0; Sem Falha"
"1965; M16824;  Média; 24; 65; 1405; 46,9; 113; 0; Sem Falha"
"1966; L49145;  Baixa; 24; 65; 1581; 33,1; 116; 0; Sem Falha"
"1967; L49146;  Baixa; 24; 75; 1515; 40,5; 118; 0; Sem Falha"
"1968; L49147;  Baixa; 24; 75; 1589; 37,8; 120; 0; Sem Falha"
"1969; L49148;  Baixa; 24; 85; 1281; 50,8; 122; 0; Sem Falha"
"1970; H31383;  Alta; 24; 65; 1631; 31,3; 124; 0; Sem Falha"
"1971; M16830;  Média; 24; 75; 1202; 67; 129; 0; Sem Falha"
"1972; L49151;  Baixa; 24; 75; 1298; 52,7; 132; 0; Sem Falha"
"1973; L49152;  Baixa; 24; 75; 1612; 30,7; 134; 0; Sem Falha"
"1974; L49153;  Baixa; 24; 75; 1747; 25,3; 136; 0; Sem Falha"
"1975; L49154;  Baixa; 24; 85; 1450; 48,7; 138; 0; Sem Falha"
"1976; L49155;  Baixa; 24; 85; 1422; 45,6; 140; 0; Sem Falha"
"1977; M16836;  Média; 24; 95; 1419; 47,4; 142; 0; Sem Falha"
"1978; M16837;  Média; 24; 95; 1633; 30,7; 145; 0; Sem Falha"
"1979; L49158;  Baixa; 24; 85; 1442; 43,6; 148; 0; Sem Falha"
"1980; H31393;  Alta; 24; 85; 1420; 45,8; 150; 0; Sem Falha"
"1981; M16840;  Média; 24; 85; 1301; 58,5; 155; 0; Sem Falha"
"1982; L49161;  Baixa; 24; 85; 1385; 45; 158; 0; Sem Falha"
"1983; M16842;  Média; 24; 85; 1487; 41,3; 160; 0; Sem Falha"
"1984; M16843;  Média; 24; 85; 1459; 44,4; 163; 0; Sem Falha"
"1985; M16844;  Média; 24; 85; 1387; 45,5; 166; 0; Sem Falha"
"1986; L49165;  Baixa; 24; 95; 1537; 40,8; 169; 0; Sem Falha"
"1987; L49166;  Baixa; 24; 95; 1498; 42,9; 171; 0; Sem Falha"
"1988; M16847;  Média; 25; 5; 1599; 31,2; 173; 0; Sem Falha"
"1989; H31402;  Alta; 25; 15; 1420; 39,2; 176; 0; Sem Falha"
"1990; L49169;  Baixa; 25; 5; 1785; 23,4; 181; 0; Sem Falha"
"1991; L49170;  Baixa; 25; 5; 1423; 48,1; 183; 0; Sem Falha"
"1992; M16851;  Média; 25; 5; 1583; 36,6; 185; 0; Sem Falha"
"1993; L49172;  Baixa; 25; 5; 1375; 46,6; 188; 0; Sem Falha"
"1994; M16853;  Média; 25; 15; 1463; 42,5; 190; 0; Sem Falha"
"1995; M16854;  Média; 25; 5; 1403; 45,1; 193; 0; Sem Falha"
"1996; L49175;  Baixa; 25; 15; 1451; 47,1; 196; 0; Sem Falha"
"1997; M16856;  Média; 25; 25; 1416; 38,2; 198; 1; Desgaste da ferramenta"
"1998; L49177;  Baixa; 25; 15; 1672; 41,3; 0; 0; Sem Falha"
"1999; H31412;  Alta; 25; 15; 1637; 30,8; 2; 0; Sem Falha"
"2000; L49179;  Baixa; 25; 25; 1540; 37,8; 7; 0; Sem Falha"
"2001; L49180;  Baixa; 25; 25; 1279; 53,1; 9; 0; Sem Falha"
"2002; L49181;  Baixa; 25; 25; 1604; 34,9; 11; 0; Sem Falha"
"2003; L49182;  Baixa; 25; 35; 1654; 27,1; 13; 0; Sem Falha"
"2004; M16863;  Média; 25; 35; 1564; 37,5; 15; 0; Sem Falha"
"2005; L49184;  Baixa; 25; 35; 1451; 47,5; 18; 0; Sem Falha"
"2006; L49185;  Baixa; 25; 35; 1504; 38; 20; 0; Sem Falha"
"2007; M16866;  Média; 25; 35; 1381; 50,5; 22; 0; Sem Falha"
"2008; L49187;  Baixa; 25; 45; 1562; 34,4; 25; 0; Sem Falha"
"2009; L49188;  Baixa; 25; 35; 1811; 24,7; 27; 0; Sem Falha"
"2010; M16869;  Média; 25; 45; 1717; 28,7; 29; 0; Sem Falha"
"2011; L49190;  Baixa; 25; 45; 1278; 60,5; 32; 0; Sem Falha"
"2012; L49191;  Baixa; 25; 55; 1616; 30,2; 34; 0; Sem Falha"
"2013; L49192;  Baixa; 25; 45; 1397; 46,4; 36; 0; Sem Falha"
"2014; L49193;  Baixa; 25; 45; 1485; 42,9; 38; 0; Sem Falha"
